run_id,task_id,arm,model,tool_version,site,start_url,success,failure_category,wall_clock_s,reset_s,setup_s,agent_s,model_turns,actions_or_tool_calls,input_tokens,output_tokens,cached_tokens,cache_write_tokens,caching,est_cost_usd,cost_estimated,snapshot_source,stop_reason,refusal,truncated,effort,retries,retry_wait_ms,budget_exhausted,temperature,perturbation_id,spec_shape,rescored,source,timestamp
blog-find-post_wm-claude_d2e93444-9c6f-4cac-8a33-1f08e9cc4038,blog-find-post,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,20.121,11.983,0.454,7.685,2,4,706,377,0,1739,enabled,0.01429425,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:31:09.087Z
blog-find-post_wm-claude_3946ab98-a617-4a6b-b5e5-e48cca65b983,blog-find-post,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,17.186,10.234,0.518,6.433,2,4,706,302,1739,0,enabled,0.0071697,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:31:26.343Z
blog-find-post_wm-claude_78f138bf-d4f9-4592-8403-78fab0e2d571,blog-find-post,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,17.883,9.559,0.437,7.886,2,4,706,320,1739,0,enabled,0.0074397,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:31:44.275Z
blog-read-author_wm-claude_f9eb77e6-28c2-4690-9554-a91dfcbee338,blog-read-author,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,17.251,9.824,2.666,4.761,2,4,696,167,0,2072,enabled,0.012363,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:32:01.571Z
blog-read-author_wm-claude_f29fa676-5100-40b4-af13-4ae26f551b3b,blog-read-author,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,17.561,10.383,2.577,4.602,2,4,696,139,2072,0,enabled,0.0047946,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:32:19.179Z
blog-read-author_wm-claude_59109bb9-2b7d-4ea3-9565-a9a5d8c8e303,blog-read-author,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,17.476,9.832,3.040,4.603,2,4,696,142,2072,0,enabled,0.0048396,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:32:36.703Z
react-public-content_wm-claude_13081fa1-d995-49c5-93e7-520bc483aedb,react-public-content,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,bulletproof-react,http://127.0.0.1:3216,true,,11.293,1.918,1.525,7.850,2,4,799,201,0,1371,enabled,0.01055325,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:33:03.754Z
react-public-content_wm-claude_671cccc7-58e5-450e-b496-c0c4e9b9cf3e,react-public-content,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,bulletproof-react,http://127.0.0.1:3216,true,,8.941,1.894,1.429,5.619,2,4,799,157,0,1365,enabled,0.00987075,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:33:12.745Z
react-public-content_wm-claude_2b339fd1-f096-46b6-8f0f-0d4febeea610,react-public-content,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,bulletproof-react,http://127.0.0.1:3216,true,,10.966,1.828,1.297,7.841,2,4,799,209,0,1388,enabled,0.010737,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:33:23.744Z
react-auth-boundary_wm-claude_f21301da-6b9e-48c6-8dd5-0e79030ddddd,react-auth-boundary,wm-claude,claude-sonnet-5,@anthropic-ai/sdk,bulletproof-react,http://127.0.0.1:3216,true,,9.876,1.838,1.511,6.527,2,4,808,219,0,1064,enabled,0.009699,,provider-response,end_turn,false,false,api-default,0,0,false,default,none,none,,,2026-08-19T06:33:33.665Z
