run_id,task_id,arm,model,tool_version,site,start_url,success,failure_category,wall_clock_s,reset_s,setup_s,agent_s,model_turns,actions_or_tool_calls,input_tokens,output_tokens,cached_tokens,cache_write_tokens,caching,est_cost_usd,cost_estimated,snapshot_source,stop_reason,refusal,truncated,effort,retries,retry_wait_ms,budget_exhausted,temperature,perturbation_id,spec_shape,rescored,source,timestamp
blog-find-post_cu-openai_aab825ad-4b9d-4a90-9651-eb912a8ebf58,blog-find-post,cu-openai,gpt-6-astra,computer,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,23.668,10.202,3.454,10.011,3,6,905,106,0,5496,provider-managed,0.08305,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:18:20.807Z
blog-find-post_cu-openai_c4daf290-f140-4381-9372-18522ada66e8,blog-find-post,cu-openai,gpt-6-astra,computer,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,23.390,9.613,3.140,10.637,3,6,905,120,0,5528,provider-managed,0.08415,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:18:44.249Z
blog-find-post_cu-openai_6c81d81f-df4a-4fcd-85cb-918c07f0b11b,blog-find-post,cu-openai,gpt-6-astra,computer,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,20.500,9.622,3.042,7.837,3,5,905,71,0,5498,provider-managed,0.081325,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:19:05.202Z
blog-read-author_cu-openai_ff7e845d-b95b-4dea-a98f-e9416c8c8d4d,blog-read-author,cu-openai,gpt-6-astra,computer,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,19.679,9.616,5.162,4.901,2,3,896,38,0,2123,provider-managed,0.0373975,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:19:24.931Z
blog-read-author_cu-openai_4f9208ee-e9c1-4882-b64f-ba044ab83800,blog-read-author,cu-openai,gpt-6-astra,computer,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,20.086,11.872,3.423,4.792,2,3,896,33,0,2118,provider-managed,0.037085,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:19:45.067Z
blog-read-author_cu-openai_b5d4faeb-ab4c-44ed-8f17-10301e9be6b7,blog-read-author,cu-openai,gpt-6-astra,computer,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,19.005,9.517,5.086,4.402,2,3,896,35,0,2120,provider-managed,0.03721,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:20:04.122Z
react-public-content_cu-openai_c50ec1eb-6425-4ddd-9c53-e00ef6664088,react-public-content,cu-openai,gpt-6-astra,computer,bulletproof-react,http://127.0.0.1:3216,true,,10.923,1.878,3.768,5.277,2,3,896,65,0,2141,provider-managed,0.0389725,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:20:30.752Z
react-public-content_cu-openai_67f6dc44-60b1-4e19-8bc0-b84010694e33,react-public-content,cu-openai,gpt-6-astra,computer,bulletproof-react,http://127.0.0.1:3216,true,,11.922,1.862,3.852,6.208,2,3,896,66,0,2142,provider-managed,0.039035,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:20:42.723Z
react-public-content_cu-openai_5341386b-68f7-4629-a492-82e9ae4629bb,react-public-content,cu-openai,gpt-6-astra,computer,bulletproof-react,http://127.0.0.1:3216,true,,11.206,1.952,3.394,5.860,2,3,896,60,0,2136,provider-managed,0.03866,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:20:53.984Z
react-auth-boundary_cu-openai_3b7412a9-4219-4081-ac32-1f4e009936ef,react-auth-boundary,cu-openai,gpt-6-astra,computer,bulletproof-react,http://127.0.0.1:3216,true,,13.587,1.882,3.846,7.860,3,5,905,95,0,5501,provider-managed,0.0825625,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:21:07.622Z
react-auth-boundary_cu-openai_b8ccb2ea-9c0f-4796-ac2f-6972483d83d5,react-auth-boundary,cu-openai,gpt-6-astra,computer,bulletproof-react,http://127.0.0.1:3216,true,,13.516,1.880,3.367,8.269,3,5,905,87,0,5491,provider-managed,0.0820375,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:21:21.187Z
react-auth-boundary_cu-openai_ce5988a6-405f-4c73-80ba-6b1f2a89e061,react-auth-boundary,cu-openai,gpt-6-astra,computer,bulletproof-react,http://127.0.0.1:3216,true,,13.295,1.896,3.886,7.512,3,5,905,84,0,5491,provider-managed,0.0818875,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:21:34.536Z
directory-search_cu-openai_6c51fc60-32ec-4f3b-90e0-83d878672875,directory-search,cu-openai,gpt-6-astra,computer,directory-9d8,http://127.0.0.1:3217,true,,22.227,7.842,3.512,10.873,3,6,901,97,0,5514,provider-managed,0.082785,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:22:17.389Z
directory-search_cu-openai_954211b4-897c-4c9b-a4b9-380ac3174c24,directory-search,cu-openai,gpt-6-astra,computer,directory-9d8,http://127.0.0.1:3217,true,,20.046,8.674,3.137,8.236,3,6,901,93,0,5506,provider-managed,0.082485,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:22:37.486Z
directory-search_cu-openai_1f68453f-6d52-4422-94f4-d9d6fd3d17a2,directory-search,cu-openai,gpt-6-astra,computer,directory-9d8,http://127.0.0.1:3217,true,,18.067,6.804,3.081,8.181,3,6,901,92,0,5504,provider-managed,0.08241,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:22:55.600Z
directory-filter_cu-openai_d6aac95b-e71e-4454-b4bd-6d7ae6e29297,directory-filter,cu-openai,gpt-6-astra,computer,directory-9d8,http://127.0.0.1:3217,true,,19.969,7.201,3.026,9.742,3,6,906,108,0,5528,provider-managed,0.08356,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T15:23:15.617Z
